Key,english
DespairTip,"You are overwhelmed by how hopeless the situation appears. You can combat this by staying in a well-lit area, staying warm, and staying dry.\n\nProlonged periods of being wet, in darkness, or cold temperatures will increase the rate at which your despair grows. Injuries sustained, along with hunger and thirst also have an adverse effect, as does being in close proximity to zombies.\n\nThere is medication available to reduce your symptoms, and consuming certain food or drink may help too.\n\nTreatment from consumables:\n\nCooked Canned Food: [FFC800]0.1%[-]\nBoiled egg & Charred meat: [FFC800]0.20%[-]\nTier 1 food: [FFC800]0.25%[-]\nGoldenrod & Red tea: [FFC800]0.5%[-]\nBacon & Eggs and Coffee: [FFC800]1%[-]\nTier 2 food, Blackstrap coffee,smoothies, mineral water & beer: [FFC800]2%[-]\nTier 3 food: [FFC800]3%[-]\nTier 4 food: [FFC800]5%[-]"
DespairTip_title,Despair
FertilizerDesc,"Fertilizer is made in a Chemistry Station or Cement Mixer. Use a hoe to fertilize the land.\n\nYou must have at least 10 fertilizer in your inventory to fertilize terrain with a hoe."
animalCockroach,Mutated Cockroach
animalMutantBug,Mutant Bug
animalWildChicken,Chicken
antivenom,"Anti-venom"
antivenomDesc,"Use this to instantly remove the effects of venom.\n\nCan be crafted at the campfire, in a cooking pot, or use a beaker to save on ingredients."
armorNerdOutfitDesc,Heavy Armor\nYour lack of fashion sense gives you the ability to focus on your inventions. Adds a chance to gain two crafting skill points when reading INDIVIDUAL research papers.\n\nFull Set Bonus: Tools and Weapons degrade slower.
barbedWireSpindleVariantHelper
barbedWireSpindleVariantHelperBlock
beehive,Beehive
beehiveDesc,"Produces honey, requires a bee."
buffBurningShaftActive,Fuel Status
buffBurningShaftActiveDesc,"Your burning shaft mod is currently fuelled.\n\nThe fuel is being depleted, and when used up, the flame will extinguish.\n\nRefuel the mod by having 10 gasoline in your inventory."
buffCampfireAOEEffectDesc,"You are warmed by the fire.\n\nCold Resist +15\n\nThis warming effect, combined with shelter and light, can slowly reduce your despair."
buffDespair01GetBetterDesc,"You have taken something - medication, food or drink, that is helping to treat your despair."
buffDespair01GetBetterName,Feeling Better
buffDespair01UntreatedDesc,"You are not very optimistic about your survival.\n\nEating certain foods, finding warmth and shelter, or taking medication will help you start to feel better.\n\nResting on a bed near a campfire while sheltered will help ..."
buffDespair01UntreatedName,Despair
buffDespair01UntreatedTooltip,It's feeling a little hopeless ...
buffDespair02GetBetterDesc,"You have taken something - medication, food or drink, that is helping to treat your despair."
buffDespair02GetBetterName,Feeling Better
buffDespair02UntreatedDesc,"You are starting to feel worse about your chances of survival.\n\nEating certain foods, finding warmth and shelter, or taking medication will help you start to feel better.\n\nStamina regen is 12.5% slower."
buffDespair02UntreatedName,Isolation
buffDespair03GetBetterDesc,"You have taken something - medication, food or drink, that is helping to treat your despair."
buffDespair03GetBetterName,Feeling Better
buffDespair03UntreatedDesc,"You feel the outlook is bleak, and are close to giving up.\n\nEating certain foods, finding warmth and shelter, or taking medication will help you start to feel better.\n\nStamina regen is 25% slower.\nAll Attributes are lowered by 1."
buffDespair03UntreatedName,Depths of despair
buffDespair04Tooltip,The hopelessness of your situation has gotten too much for you to bear.
buffDespairAOEDesc,"These zombies are getting a bit too close for comfort ... \n\nEliminate them, or get the hell out of there!"
buffDespairAOEName,Danger
buffDespairAOETooltip,"",,,,,,,Nearby zombies are affecting your mental health.
buffDespairCounterDesc,"This is a measure of how much your environment is affecting your rate of despair.\n\nPositive numbers means despair is increasing.\n\nNegative numbers means your despair is decreasing."
buffDespairCounterName,"Despair"
buffDespairCounterTooltip,""
buffDespairCureDisplayDesc,You are feeling optimistic about your chances of surviving.
buffDespairCureDisplayName,Treated Despair
buffDespairCureDisplayPositive01Desc,"You are feeling hopeful and buoyant.\n\nYou have:\n5% decreased stamina loss.\n5% decreased health loss from damage taken.\n10% critical hit resistance."
buffDespairCureDisplayPositive01Name,Hope
buffDespairCureDisplayPositive02Desc,"You feel enthusiastic and cheerful.\n\nYou have:\n10% decreased stamina loss.\n10% decreased health loss from damage taken.\n15% critical hit resistance."
buffDespairCureDisplayPositive02Name,Enthusiastic
buffDespairCureDisplayPositive03Desc,"You are brimming with confidence and energy.\n\nYou have:\n15% decreased stamina loss.\n15% decreased health loss from damage taken.\n20% critical hit resistance."
buffDespairCureDisplayPositive03Name,Confident
buffDespairFeralAOEDesc,"These [ffff00]zombies[-] are getting tougher \n\nYou need to be careful ..."
buffDespairFeralAOEName,Danger Close
buffDespairFeralAOETooltip,"",,,,,,,,,Tougher zombies nearby are making your mental health worse.
buffDespairMedBlockerDesc,"You are currently warm, sheltered, and well lit. Are you sure you need despair medication?"
buffDespairMedBlockerName,"Stop!"
buffDespairMedBlockerTooltip,"You are warm, sheltered and well lit. Are you sure you need despair meds?"
buffDespairMutatedAOEDesc,"What the actual F%&*?!! These [f5c71a]zombies[-] are even worse than the greenies!\n\nIf you don't have blessed metal, you'd better run ..."
buffDespairMutatedAOEName,Get the hell away from me!
buffDespairMutatedAOETooltip,"",,,,,,,,Nearby Mutated zombies are making you question your survival chances ...
buffDespairRadiatedAOEDesc,"What the hell!? These [00ff00]zombies[-] can regenerate?! \n\nMight need some specialized gear for these ..."
buffDespairRadiatedAOEName,Grave Danger
buffDespairRadiatedAOETooltip,"",,,,,,,,,,Nearby Radiated zombies are really affecting your ability to think straight ...
buffFlashLightActive,Battery Status
buffFlashLightActiveDesc,"Your flashlight is currently powered.\n\nThe battery is being depleted, and when empty, requires replacing."
buffGoodCompanyFromTraderDesc,Your spirits are raised by being around other humans.
buffGoodCompanyFromTraderName,Humanity
buffHandTorchActive,Fuel Status
buffHandTorchActiveDesc,"Your torch is currently fuelled.\n\nThe fuel is being depleted, and when used up, the torch will extinguish.\n\nRefuel the torch by having 10 gasoline in your inventory."
buffHelmetLightActive,Battery Status
buffHelmetLightActiveDesc,"Your Helmet Light is currently powered.\n\nThe battery is being depleted, and when empty, requires replacing."
buffHelmetPurifierActive,Filter status:
buffHelmetPurifierActiveDesc,"Your Helmet Purifier is currently working, so you can safely drink from any water source.\n\nThe filter has limited uses, and will need to be replaced eventually."
buffHelmetPurifierReloadSuccess,"Reloading your Helmet Water Purifer."
buffInjuryStarvationDesc,"You are starving! Find something to eat, quick!!"
buffInjuryStarvationName,Starving!
buffInjuryStarvationTooltip,"You are starving! Find something to eat, quick!!"
buffLaserLightActive,Battery Status
buffLaserLightActiveDesc,"Your Laser Sight is currently powered.\n\nThe battery is being depleted, and when empty, requires replacing."
buffLithiumBlockerDesc,"Lithim and St. John's Wort are not candy!\n\nIt makes you thirsty, and you'll need to wait until the medication wears off before you can use it again."
buffLithiumBlockerName,"Lithium"
buffLithiumBlockerTooltip,"The treatment from Lithium and St. John's Wort must expire before the drug can be taken again."
buffNVGActive,Battery Status
buffNVGActiveDesc,"Your Night Vision Goggles are currently powered.\n\nThe battery is being depleted, and when empty, requires replacing."
buffPoisonedDesc,"You're envenomed. Your attributes are lowered by one, and you are slowly taking damage.\n\nYou'll want some antivenom, and fast."
buffPoisonedName,Envenomed!
buffPoisonedTooltip,You've been envenomed!
buffResurrectDesc,"You might wanna double check that these guys are actually dead ...\n\nDuring horde night, [FFC800]most[-] zombies have a 10% chance to respawn. Kill them with [CC5500]fire[-] damage or [CC5500]explosives[-] to ensure they stay dead."
buffResurrectName,Double Tap!
buffSmellDesc,"The food you are carrying is attracting unwanted attention.\n\nAll nearby zombies are attracted to, and enraged by, the smell of the food - so put it away or eat it!"
buffSmellJournalTip,"Carrying varying amounts of certain foods will attract and enrage nearby zombies.\n\nThe longer you have the food in your inventory, the more zombies will be attracted to it, and enraged by it.\n\nThe better the food, the less you can carry, so try to keep food in storage."
buffSmellJournalTip_title,Smell
buffSmellName,"Alerted"
buffSmellTooltip,Nearby zombies are attracted to the smell of the food you're carrying.
buffStJohnsWortBlockerName,"St. John's Wort"
buffT0FoodTimeTrackDesc,"You have consumed some very basic food or drink, and your wellness has improved a tiny amount.\n\nYou'll need to wait a while until you can improve your wellness again."
buffT0FoodTimeTrackName,"Basic Food/Drink"
buffT0FoodTimeTrackToolTip,"wellness has improved a tiny amount"
buffT1FoodTimeTrackDesc,"You have consumed some basic food or drink, and your wellness has improved a little.\n\nYou'll need to wait a while until you can improve your wellness again."
buffT1FoodTimeTrackName,"Decent Food/Drink"
buffT1FoodTimeTrackToolTip,"wellness has improved a little"
buffT2FoodTimeTrackDesc,"You have consumed some decent food or drink, and your wellness has improved slightly.\n\nYou'll need to wait a while until you can improve your wellness again."
buffT2FoodTimeTrackName,"Average Food/Drink"
buffT2FoodTimeTrackToolTip,"wellness has improved slightly"
buffT3FoodTimeTrackDesc,"You have consumed some good food or drink, and your wellness has improved a lot.\n\nYou'll need to wait a while until you can improve your wellness again."
buffT3FoodTimeTrackName,"Good Food/Drink"
buffT3FoodTimeTrackToolTip,"wellness has improved a lot"
buffT4FoodTimeTrackDesc,"You have consumed some excellent food or drink, and your wellness has improved greatly.\n\nYou'll need to wait a while until you can improve your wellness again."
buffT4FoodTimeTrackName,"Excellent Food/Drink"
buffT4FoodTimeTrackToolTip,"wellness has improved greatly"
buffWeaponLightActive,Battery Status
buffWeaponLightActiveDesc,"Your Weapon Flashlight is currently powered.\n\nThe battery is being depleted, and when empty, requires replacing."
buff_NoVehicle,Vehicle Subemerged
buff_NoVehicleDesc,Internal combustion engines don't work underwater!!\n\nYou'll have to put your vehicle back on dry land before it can be driven again.
challengeCraftDewCollector,Craft Dew Collector
challengeCraftDewCollectorDesc,"Water determines how fast your health and stamina bars recover. With empty hands, you can drink from any water source by pressing ""E"". Drinking water that has not been boiled has the risk of contracting dysentery. At a campfire, you can boil jars of water with a cooking pot. Your water level can be found in the character stats menu. An advanced method of collecting water is by crafting a Dew Collector. Water will affect regen speed when it is below 50% and 25%. All drink items will provide a small bonus to stamina regen while the 'drink' buff is visible."
challengeCraftDewCollectorHint1,[FFB400]Craft a [-][00FF00]Dew Collector[-][FFB400].[-]
challengeCraftDewCollectorShort,Craft a Dew Collector to start producing water.
challengeGathererWood,Gather Wood Logs
challengeGathererWoodDesc,[DECEA3]Wood Logs[-] can be gathered with an [DECEA3]Axe[-] by cutting down [DECEA3]Trees[-].\n\nGather some [DECEA3]Wood Logs[-] with an [DECEA3]Axe[DECEA3].
challengeGathererWoodShort,Gather some Wood Logs.
challengegatherDukes,Gather Dukes
challengegatherDukesDesc,"[DECEA3]Traders[-] offer several [DECEA3]Items[-]. [DECEA3]Items[-] can be [DECEA3]purchased[-] from, and [DECEA3]sold[-] to, [DECEA3]Traders[-] for [DECEA3]Dukes[-], the casino coin that is the currency now. [DECEA3]Buying[-] or [DECEA3]selling[-] items will increase your [DECEA3]Trader Stage[-].\n\nAs your [DECEA3]Trader Stage[-] increases, [DECEA3]items[-] will become cheaper to buy, and sell for more. There are also [DECEA3]consumables[-]  and [DECEA3]armour mods[-], which will increase your bartering efficiency. \n\n[FF0000]WARNING:[-] Any items at [DECEA3]Quality 6[-] will [FF0000]NOT[-] be able to be repurchased. [DECEA3]Dukes[-] can be found in [DECEA3]loot[-], and obtained by [DECEA3]trading[-]. They can also be [DECEA3]smelted[-] in a [DECEA3]Forge[-] for brass. \n\nSome rare [DECEA3]items[-] can be found in [DECEA3]Trader stock[-]."
challengegatherDukesShort,Collect some Casino Coins.
challengegatherDukesStack,Gather a stack of Dukes
challengegatherDukesStackDesc,"[DECEA3]Traders[-] have several [DECEA3]Items[-] that you can [DECEA3]purchase[-], and you can also [DECEA3]sell[-] any unwanted items, for [DECEA3]Dukes[-], the casino coin that is the [DECEA3]currency[-] now. [DECEA3]Buying[-] or [DECEA3]selling[-] items will increase your [DECEA3]Trader Stage[-].\n\nAs your [DECEA3]Trader Stage[-] increases, [DECEA3]items[-] will become cheaper to buy, and sell for more. There are also [DECEA3]consumables[-]  and [DECEA3]armour mods[-], which will increase your bartering efficiency. \n\n[FF0000]WARNING:[-] Any items at [DECEA3]Quality 6[-] will [FF0000]NOT[-] be able to be repurchased. [DECEA3]Dukes[-] can be found in [DECEA3]loot[-], and obtained by [DECEA3]trading[-]. They can also be [DECEA3]smelted[-] in a [DECEA3]Forge[-] for brass. \n\nSome rare [DECEA3]items[-] can be found in [DECEA3]Trader stock[-]."
challengegatherDukesStackShort,Collect a lot of Casino Coins.
challengePlacePassiveCollector,Place Chicken Coop
challengePlacePassiveCollectorDesc,"A [DECEA3]Chicken Coop[-] is a [DECEA3]Workstation[-] that allows you to passively obtain [DECEA3]Eggs[-] over time. Catch a [DECEA3]Chicken[-] and place it in the coop. Can be upgraded with a [DECEA3]Heatlamp[-] and a [DECEA3]Nesting[-] to provide more [DECEA3]Eggs[-] more efficiently."
challengePlacePassiveCollectorShort,Place a Chicken Coop to collect eggs.
challengePlantLavender,Plant Lavender
challengePlantLavenderDesc,"To make a [DECEA3]lavender seed[-], [DECEA3]Gather[-] some [DECEA3]lavender flowers[-] in the [DECEA3]Forest biome[-], click [DECEA3]Recipes[-], then select [DECEA3]Craft[-].\n\nWhen the seed is crafted, equip it on your [DECEA3]toolbelt[-], and place it in a [DECEA3]Farm Plot[-], or on some [DECEA3]fertilized terrain[-]."
challengePlantLavenderShort,Plant a Lavender seed.
chickenCoop,Chicken coop
chickenCoopDesc,Produces eggs. Needs a chicken.\n\nChickens need replacing periodically.\nChickens can be used in other recipes.
cntMedicineCabinetPlayer,Player Medical Cabinet
craftingArmorDesc,Increase [DECEA3]Armour Crafting[-] by reading research papers.\nWhen enough research has been read, [DECEA3]purchase[-] your skills.
craftingBladesDesc,Increase [DECEA3]Blades Crafting[-] by reading research papers.\nWhen enough research has been read, [DECEA3]purchase[-] your skills.
craftingBowsDesc,Increase [DECEA3]Bows Crafting[-] by reading research papers.\nWhen enough research has been read, [DECEA3]purchase[-] your skills.
craftingClubsDesc,Increase [DECEA3]Club Crafting[-] by reading research papers.\nWhen enough research has been read, [DECEA3]purchase[-] your skills.
craftingElectricianDesc,Increase [DECEA3]Electrical Crafting[-] by reading research papers.\nWhen enough research has been read, [DECEA3]purchase[-] your skills.
craftingExplosivesDesc,Increase [DECEA3]Explosive Crafting[-] by reading research papers.\nWhen enough research has been read, [DECEA3]purchase[-] your skills.
craftingFoodDesc,Increase [DECEA3]Food Crafting[-] by reading research papers.\nWhen enough research has been read, [DECEA3]purchase[-] your skills.
craftingHandgunsDesc,Increase [DECEA3]Handgun Crafting[-] by reading research papers.\nWhen enough research has been read, [DECEA3]purchase[-] your skills.
craftingHarvestingToolsDesc,Increase [DECEA3]Harvesting Tool Crafting[-] by reading research papers.\nWhen enough research has been read, [DECEA3]purchase[-] your skills.
craftingKnucklesDesc,Increase [DECEA3]Knuckle Crafting[-] by reading research papers.\nWhen enough research has been read, [DECEA3]purchase[-] your skills.
craftingMachineGunsDesc,Increase [DECEA3]Machine Gun Crafting[-] by reading research papers.\nWhen enough research has been read, [DECEA3]purchase[-] your skills.
craftingMedicalDesc,Increase [DECEA3]Medical Crafting[-] by reading research papers.\nWhen enough research has been read, [DECEA3]purchase[-] your skills.
craftingRepairToolsDesc,Increase [DECEA3]Repair Tool Crafting[-] by reading research papers.\nWhen enough research has been read, [DECEA3]purchase[-] your skills.
craftingRiflesDesc,Increase [DECEA3]Rifle Crafting[-] by reading research papers.\nWhen enough research has been read, [DECEA3]purchase[-] your skills.
craftingRoboticsDesc,Increase [DECEA3]Robotics Crafting[-] by reading research papers.\nWhen enough research has been read, [DECEA3]purchase[-] your skills.
craftingSalvageToolsDesc,Increase [DECEA3]Salvage Tool Crafting[-] by reading research papers.\nWhen enough research has been read, [DECEA3]purchase[-] your skills.
craftingSeedsDesc,Increase [DECEA3]Seed Crafting[-] by reading research papers.\nWhen enough research has been read, [DECEA3]purchase[-] your skills.
craftingShotgunsDesc,Increase [DECEA3]Shotgun Crafting[-] by reading research papers.\nWhen enough research has been read, [DECEA3]purchase[-] your skills.
craftingSledgehammersDesc,Increase [DECEA3]Sledgehammer Crafting[-] by reading research papers.\nWhen enough research has been read, [DECEA3]purchase[-] your skills.
craftingSpearsDesc,Increase [DECEA3]Spear Crafting[-] by reading research papers.\nWhen enough research has been read, [DECEA3]purchase[-] your skills.
craftingTrapsDesc,Increase [DECEA3]Trap Crafting[-] by reading research papers.\nWhen enough research has been read, [DECEA3]purchase[-] your skills.
craftingVehiclesDesc,Increase [DECEA3]Vehicle Crafting[-] by reading research papers.\nWhen enough research has been read, [DECEA3]purchase[-] your skills.
craftingWorkstationsDesc,Increase [DECEA3]Workstation Crafting[-] by reading research papers.\nWhen enough research has been read, [DECEA3]purchase[-] your skills.
dewCollectorEmpty,{0} Open {1} ([DECEA3]Empty[-])
dewCollectorHasDirtyWater,{0} Open {1} ([228B22]Collect[-])
dewCollectorHasWater,{0} Open {1} ([228B22]Collect[-])
drinkJarBoiledWater,"Boiled Water"
drinkJarBoiledWaterDesc,"Almost safe to drink ..."
drinkJarDistilledWater,"Distilled Water"
drinkJarDistilledWaterDesc,"Safe to drink, and as fresh as you can get in the apocalypse."
drinkJarYuccaJuice,Yucca Juice
drinkJarYuccaJuiceDesc,"Yucca juice provides excellent hydration, and will help keep you cool."
drinkYuccaJuiceSmoothieDesc,"This smoothie helps you boost stamina regeneration, and helps keep you cool."
drugLavenderOil,Lavender Oil
drugLavenderOilDesc,"A few drops of lavender on a cloth fragment can provide a moment of relaxation when you’re on the go.\n\nApply it like a bandage - treats 3% Despair."
drugLithium,Lithium
drugLithiumDesc,"Lithium is the most effective treatment for despair, however, it has it's downside.\n\nEach time you use this drug, you develop a tolerance to it, reducing its efficacy over time.\n\n25% [CC5500]MAXIMUM[-] cure. At max tolerance, reduced to 15%"
drugStJohnsWort,St. John's Wort
drugStJohnsWortDesc,"St. John's wort is a herbal treatment, and is effective at treating despair, however ...\n\nEach time you use this drug, your resistance to it's effects increases, reducing its efficacy over time.\n\n10% [CC5500]MAXIMUM[-] cure. At max tolerance, reduced to 5%"
foodCanBeefcooked,Cooked Beef Ration
foodCanBeefcookedDesc,"It's not from your favorite steakhouse but this can of cooked beef will fill you up, and not be as likely to give you the shits..."
foodCanCarrots,Can of Carrots
foodCanCarrotsDesc,"Convenient, budget-friendly and versatile, but are they as nutritious as fresh? Who cares...\n\nCook this food in a campfire to reduce the chance of illness from eating it."
foodCanCarrotscooked,Cooked carrots
foodCanCarrotscookedDesc,"Convenient, budget-friendly, versatile...\n\n and cooked!"
foodCanChickenDesc,"Tastes like chicken. Well, really old synthetic chicken with dirt on it.\n\nCook this food in a campfire to reduce the chance of illness from eating it."
foodCanChickencooked,Cooked Chicken Ration
foodCanChickencookedDesc,"Cooked chicken, straight from the can. Still tastes like crap."
foodCanChiliDesc,"Stash Chili goes down smooth but watch out for the fiery finish Paco.\n\nCook this food in a campfire to reduce the chance of illness from eating it."
foodCanChilicooked,Cooked Chili
foodCanChilicookedDesc,"Cooked Chili. Fiery finish, but less chance of a nasty finish..."
foodCanLambcooked,Cooked Lamb Rations
foodCanLambcookedDesc,"Cooked lamb rations. Taste like lamb, texture like shoe leather."
foodCanMisoDesc,"It's time to soup it up with some Miso soup mmm mmm good.\n\nCook this food in a campfire to reduce the chance of illness from eating it."
foodCanMisocooked,Cooked Miso soup
foodCanMisocookedDesc,"Hot miso soup. Not bad at all."
foodCanPastaDesc,"Now that's Italian! Che figata!\n\nCook this food in a campfire to reduce the chance of illness from eating it."
foodCanPastacooked,Cooked pasta sauce
foodCanPastacookedDesc,"Cooked Italian sauce. If only we had some pasta to go with it..."
foodCanPearsDesc,"Maintain that perfect pear shape by eating canned pears.\n\nCook this food in a campfire to reduce the chance of illness from eating it."
foodCanPearscooked,Cooked pears
foodCanPearscookedDesc,"Warm pears straight from the can. Might be weird to some, but it's less likely to make you ill..."
foodCanPeasDesc,"You and your can of peas will be like two peas in a pod and you'll get your daily vegetables.\n\nCook this food in a campfire to reduce the chance of illness from eating it."
foodCanPeascooked,Cooked peas
foodCanPeascookedDesc,"One of your 5-a-day."
foodCanSalmonDesc,"Enjoy this healthy can of salmon.\n\nCook this food in a campfire to reduce the chance of illness from eating it."
foodCanSalmoncooked,Cooked salmon
foodCanSalmoncookedDesc,"A healthy can of cooked salmon."
foodCanShamDesc,"A can of high quality Shamway ham the number 1 maker of meat-like products. The lunch of champions.\n\nCrafted in lots of 5.\nCook this food in a campfire to reduce the chance of illness from eating it."
foodCanShamcooked,Cooked Sham
foodCanShamcookedDesc,"A can of high quality Shamway ham, but seriously - have you seen what they make this with?"
foodCanSoupDesc,"Chicken soup can keep the body and the soul together.\n\nCook this food in a campfire to reduce the chance of illness from eating it."
foodCanSoupcooked,Cooked chicken soup
foodCanSoupcookedDesc,"Hot chicken soup. Tasty."
foodCanStockDesc,"Stock up on stock or you could eat it now.\n\nCook this food in a campfire to reduce the chance of illness from eating it."
foodCanStockcooked,Cooked stock
foodCanStockcookedDesc,"It's not much, but it's better than starving, right?"
foodCanTunaDesc,"A can of tuna or better known as the chicken of the wasteland.\n\nCook this food in a campfire to reduce the chance of illness from eating it."
foodCanTunacooked,Cooked tuna
foodCanTunacookedDesc,"A can of cooked tuna. Reminds you of a simpler time."
foodChickenMiso,Chicken Miso
foodChickenMisoDesc,"Chicken pieces, miso, eggs & mushrooms. All that's missing is the ramen..."
foodChickenStew,Chicken Stew
foodChickenStewDesc,"A much better use for chicken rations. Delicious and filling."
foodGrilledCarrot,Grilled Carrot
foodGrilledCarrotDesc,"A grilled carrot. Not the fanciest of foods, but it does taste good."
foodGrilledOnion,Grilled Onion
foodGrilledOnionDesc,A much more palatable way to eat onions.
foodHoney,Honeycomb
foodMashedTurnip,Mashed Turnip
foodMashedTurnipDesc,Easier on your teeth than eating it raw ...
foodRoastChicken,Roast Chicken
foodRoastChickenDesc,A whole roast chicken. Hope you plucked it first ...
foodRoastedRabbit,Roasted Rabbit
foodRoastedRabbitDesc,You caught one? Now cook it! Delicious and filling.
foodScrambledEggs,Scrambled Eggs
foodScrambledEggsDesc,"An apocalyptic breakfast that can be eaten any time.\n\nJust don't question what laid the eggs..."
foodShepardsPie,Shepherd's Pie
foodShepardsPieDesc,"Shepherd's Pie sure is tasty and super filling."
foodShepardsPieSchematic,Shepherd's Pie Recipe
foodTrampStew,Tramp Stew
